"Año","Periodo","Condenas por un delito contra la seguridad  vial"
"2010","Año",80.777
"2011","Año",91.932
"2012","Año",91.932
"2013","Año",83.796
"2014","Año",92.682
"2015","Año",83.283
"2016","Año",80.831
"2017","Año",81.951
"2018","Año",89.264
"2019","Año",80.480
